iter	Passed	Remaining
0	1	1168
1	2	1046
2	3	1008
3	3	989
4	4	952
5	5	942
6	6	916
7	7	898
8	8	900
9	9	907
10	10	914
11	11	919
12	12	918
13	13	917
14	13	916
15	14	915
16	15	913
17	16	911
18	17	918
19	18	920
20	19	929
21	20	926
22	21	915
23	22	914
24	23	914
25	24	909
26	25	906
27	26	907
28	27	906
29	28	906
30	28	905
31	29	905
32	30	902
33	31	901
34	32	901
35	33	906
36	34	904
37	35	907
38	36	909
39	37	908
40	38	907
41	39	905
42	40	904
43	41	899
44	42	898
45	43	896
46	44	895
47	45	898
48	46	893
49	47	896
50	48	896
51	49	897
52	50	897
53	51	897
54	52	896
55	53	895
56	54	894
57	54	892
58	56	895
59	57	894
60	57	891
61	59	894
62	60	899
63	61	899
64	62	902
65	64	907
66	65	909
67	66	911
68	67	909
69	68	907
70	69	906
71	70	904
72	71	903
73	72	902
74	72	900
75	73	896
76	74	891
77	75	891
78	76	892
79	77	895
80	79	897
81	80	897
82	81	896
83	82	895
84	83	894
85	84	893
86	84	890
87	85	889
88	86	888
89	87	886
90	88	885
91	89	884
92	90	884
93	91	882
94	92	882
95	93	881
96	94	879
97	95	882
98	96	879
99	98	883
100	99	886
101	100	886
102	101	884
103	102	883
104	103	880
105	103	875
106	104	874
107	105	873
108	106	872
109	107	871
110	108	870
111	109	869
112	110	868
113	111	867
114	112	866
115	113	865
116	114	865
117	115	864
118	116	863
119	117	861
120	118	860
121	119	859
122	120	855
123	120	854
124	122	854
125	123	853
126	123	849
127	124	848
128	125	846
129	126	845
130	127	844
131	128	843
132	129	842
133	130	840
134	131	839
135	132	839
136	133	838
137	134	838
138	135	838
139	136	837
140	137	836
141	138	834
142	138	832
143	140	832
144	141	833
145	142	833
146	143	832
147	144	833
148	145	832
149	146	831
150	147	830
151	148	829
152	149	829
153	150	828
154	151	827
155	152	824
156	153	823
157	154	821
158	155	820
159	156	819
160	157	818
161	158	817
162	158	816
163	159	815
164	160	814
165	161	813
166	162	812
167	163	811
168	164	810
169	165	809
170	166	808
171	167	807
172	168	805
173	169	804
174	170	803
175	171	802
176	172	802
177	173	801
178	174	800
179	175	799
180	176	797
181	177	796
182	178	795
183	179	795
184	180	794
185	181	793
186	182	792
187	183	791
188	183	789
189	185	789
190	186	788
191	187	787
192	187	785
193	188	784
194	190	784
195	190	783
196	191	782
197	192	781
198	193	780
199	194	779
200	196	779
201	196	778
202	197	775
203	198	774
204	199	773
205	200	773
206	201	772
207	202	771
208	203	770
209	204	767
210	205	766
211	205	765
212	207	766
213	208	765
214	209	766
215	210	764
216	211	763
217	212	762
218	213	761
219	214	760
220	215	760
221	216	759
222	217	759
223	219	758
224	219	757
225	220	756
226	221	755
227	222	754
228	224	754
229	224	752
230	225	752
231	226	751
232	227	750
233	229	751
234	230	750
235	231	749
236	232	749
237	233	748
238	234	747
239	235	746
240	236	745
241	237	744
242	239	744
243	240	744
244	241	743
245	242	742
246	243	741
247	244	741
248	245	740
249	246	740
250	247	739
251	248	738
252	249	737
253	250	736
254	251	735
255	252	734
256	253	732
257	254	731
258	255	730
259	256	729
260	257	728
261	258	728
262	259	727
263	260	725
264	261	724
265	262	723
266	263	722
267	264	721
268	264	719
269	265	719
270	267	718
271	268	717
272	268	716
273	269	715
274	271	715
275	272	715
276	273	714
277	274	712
278	275	711
279	276	710
280	277	709
281	278	708
282	279	707
283	280	706
284	281	705
285	282	704
286	283	703
287	283	702
288	284	700
289	286	700
290	287	699
291	288	699
292	289	698
293	290	697
294	291	696
295	292	695
296	293	694
297	294	693
298	295	692
299	296	691
300	297	690
301	298	689
302	299	688
303	300	687
304	301	686
305	302	685
306	303	684
307	304	683
308	305	682
309	306	681
310	307	680
311	308	679
312	309	678
313	310	677
314	311	676
315	312	675
316	313	674
317	313	673
318	315	672
319	316	671
320	317	670
321	318	670
322	319	669
323	320	668
324	321	667
325	322	666
326	323	665
327	324	664
328	325	663
329	325	661
330	327	661
331	328	659
332	328	658
333	329	657
334	330	656
335	331	655
336	333	655
337	334	654
338	335	653
339	336	652
340	337	651
341	338	650
342	339	649
343	340	648
