iter	Logloss
0	0.6910044264
1	0.6887611339
2	0.6866456998
3	0.685060127
4	0.6829932357
5	0.6812220518
6	0.6796549645
7	0.6780462729
8	0.6765147815
9	0.6742124884
10	0.6728202708
11	0.671296308
12	0.6688369738
13	0.6672904055
14	0.6657796079
15	0.6645220235
16	0.6631310208
17	0.6616846386
18	0.6603954319
19	0.6590106293
20	0.6573293053
21	0.6554208204
22	0.6540643444
23	0.652752991
24	0.6514907412
25	0.6500258062
26	0.6488810731
27	0.6478029667
28	0.6468111711
29	0.6456078282
30	0.6435311119
31	0.6424347489
32	0.6410917399
33	0.6395011742
34	0.6380058513
35	0.6367457442
36	0.6357297342
37	0.6343187569
38	0.6334811835
39	0.632576749
40	0.6317442534
41	0.6306991383
42	0.6298519721
43	0.6290670405
44	0.6279569313
45	0.6267200088
46	0.6252420373
47	0.6244629972
48	0.6237524608
49	0.6226011299
50	0.6217957442
51	0.6210724065
52	0.6203574306
53	0.6192570501
54	0.6177751978
55	0.6169742382
56	0.616385928
57	0.615779805
58	0.6152097824
59	0.6144470643
60	0.6138092506
61	0.6130017774
62	0.612290103
63	0.6116864089
64	0.6106867279
65	0.6094306126
66	0.6085769194
67	0.6077899293
68	0.6067257385
69	0.606039529
70	0.6054123413
71	0.6048160936
72	0.6043115055
73	0.6037625679
74	0.6031429446
75	0.6024299378
76	0.6019017309
77	0.6010258954
78	0.6006113078
79	0.600236673
80	0.5995675879
81	0.5988465625
82	0.5981751332
83	0.5977727243
84	0.5972855611
85	0.5969547139
86	0.5963377278
87	0.5956168757
88	0.5951721994
89	0.5947724464
90	0.5941449808
91	0.593512751
92	0.5926970328
93	0.5921153402
94	0.5911985195
95	0.5907049096
96	0.5894385338
97	0.5889921183
98	0.5880062735
99	0.5876458321
100	0.5873448519
101	0.5865311803
102	0.5860640835
103	0.5856140517
104	0.5849550131
105	0.5844596907
106	0.5839391988
107	0.583433037
108	0.5827706781
109	0.582398224
110	0.5820871899
111	0.5818961803
112	0.5811991143
113	0.5807370224
114	0.580434628
115	0.5800549798
116	0.5792906141
117	0.5790057532
118	0.5787582279
119	0.5784264526
120	0.5780654528
121	0.5774412108
122	0.5769862742
123	0.5764511119
124	0.5762407184
125	0.5754652232
126	0.5749387202
127	0.5742208906
128	0.5740174304
129	0.5734852067
130	0.5731858167
131	0.5727509741
132	0.5723286105
133	0.5721204736
134	0.5717267036
135	0.5714772843
136	0.5711788552
137	0.5705860978
138	0.5704744505
139	0.5699749187
140	0.5698512576
141	0.569728539
142	0.5691759336
143	0.5689375448
144	0.5686220074
145	0.5681219954
146	0.5676004278
147	0.5674110028
148	0.56723278
149	0.5671405368
150	0.5667112563
151	0.5666229715
152	0.5665381243
153	0.566196337
154	0.5658008337
155	0.5655508436
156	0.5654086036
157	0.5650629891
158	0.5643817111
159	0.5639673898
160	0.56377016
161	0.5634837071
162	0.5633466311
163	0.5627447333
164	0.5626742033
165	0.5623487154
166	0.5621925581
167	0.5615460215
168	0.5609550501
169	0.5604886224
170	0.5601954644
171	0.5600644658
172	0.5597061363
173	0.5592606244
174	0.5585807806
175	0.5584651343
176	0.5578457893
177	0.5573693076
178	0.5568772776
179	0.5567469991
180	0.5564829448
181	0.5560250225
182	0.5559529971
183	0.5558798152
184	0.5557308973
185	0.5554241343
186	0.5552541551
187	0.5548543604
188	0.5545342905
189	0.5543870948
190	0.5540735501
191	0.5537718818
192	0.5533825593
193	0.5528639102
194	0.5527494588
195	0.5525117345
196	0.5521346918
197	0.5519383682
198	0.5518604166
199	0.5517098307
200	0.5512911535
201	0.5506672544
202	0.5501944754
203	0.5501533017
204	0.5496066052
205	0.5493318084
206	0.5488677285
207	0.548520863
208	0.5483050434
209	0.548083319
210	0.5478057958
211	0.5474791036
212	0.5472252926
213	0.5471727772
214	0.5470596767
215	0.5467648518
216	0.5461561335
217	0.5460932817
218	0.5460678212
219	0.5458576953
220	0.5455772183
221	0.545050016
222	0.5447001879
223	0.5444910763
224	0.5444016872
225	0.544342206
226	0.5440912805
227	0.5439680019
228	0.5434099879
229	0.5426777687
230	0.5426031526
231	0.5424067037
232	0.5421242163
233	0.5416572216
234	0.5412411726
235	0.5411873907
236	0.5409763718
237	0.5404894273
238	0.5403650748
239	0.5399858073
240	0.5395779287
241	0.5394449803
242	0.5387948281
243	0.538765339
244	0.538654983
245	0.5383000214
246	0.538141013
247	0.5377422616
248	0.5375508794
249	0.5370544379
250	0.5368434136
251	0.5365601654
252	0.5363798287
253	0.5360016061
254	0.5353851506
255	0.535297861
256	0.5350793792
257	0.5346806913
258	0.5343716893
259	0.5338377691
260	0.5335139258
261	0.5331537743
262	0.532886726
263	0.5325625453
264	0.5325525641
265	0.5324533708
266	0.5323392386
267	0.532300403
268	0.5321208886
269	0.5320148137
270	0.531866438
271	0.5318352498
272	0.5313701158
273	0.5311506109
274	0.5310510127
275	0.5308840117
276	0.5308764025
277	0.5307681448
278	0.5307173953
279	0.5304231955
280	0.5303949377
281	0.530266574
282	0.5301537146
283	0.5295924781
284	0.5292291838
285	0.5288222256
286	0.5287445652
287	0.5283184795
288	0.5283121029
289	0.5281166146
290	0.5279856724
291	0.5276411961
292	0.5274693929
293	0.527263716
294	0.5269051262
295	0.526610799
